ip,org,city,country,region
172.58.99.186,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.217.85,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.107.123,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
63.97.8.65,AS701 Verizon Business,Dallas,US,Texas
70.114.9.241,AS11427 Charter Communications Inc,New Braunfels,US,Texas
173.149.140.36,AS1239 Sprint,South Alamo,US,Texas
99.48.230.105,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
130.45.65.31,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
99.48.228.206,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.99.6,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.218.154,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.110.144,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.137,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.70.251,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.127.36.184,AS1239 Sprint,Fort Worth,US,Texas
172.58.102.166,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.107.19,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.127.102.248,AS1239 Sprint,Aransas Pass,US,Texas
172.58.107.33,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.152,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.159,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
173.123.125.46,AS1239 Sprint,Houston,US,Texas
104.190.137.203,"AS7018 AT&T Services, Inc.",Austin,US,Texas
173.123.148.85,AS1239 Sprint,Henderson,US,Texas
172.58.107.159,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.123.196.135,AS1239 Sprint,Lake Charles,US,Louisiana
172.58.110.130,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.123.44.116,AS1239 Sprint,San Antonio,US,Texas
172.58.107.67,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.94,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.109,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.181,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.107.192,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.117,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.90,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.67.142,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.175.100.201,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.99.80,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.99.199,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.107.146,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
72.178.116.29,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.110.171,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.177,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.170,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.226,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.252,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.176,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.67.23,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.56,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.101,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.247,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.158,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.106,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.241,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.242,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.141,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.210,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.221,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.173,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.107.141,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.207.0.183,AS6167 Verizon Business,Cleveland,US,Ohio
172.58.99.242,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
99.203.90.140,AS1239 Sprint,Houston,US,Texas
172.58.99.106,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
136.50.64.245,AS16591 Google Fiber Inc.,San Antonio,US,Texas
172.58.67.230,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.246.197.179,AS22394 Verizon Business,Austin,US,Texas
172.58.110.238,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.252,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
221.229.204.176,AS4134 CHINANET-BACKBONE,Shanghai,CN,Shanghai
172.58.107.63,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.70.253,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.78,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.238,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
130.45.47.56,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
47.134.162.37,AS20115 Charter Communications,Boone,US,North Carolina
195.206.104.109,AS9009 M247 Ltd,Los Angeles,US,California
166.181.85.9,"AS6614 UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",Milwaukee,US,Wisconsin
130.45.52.50,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
174.246.197.106,AS22394 Verizon Business,Austin,US,Texas
174.197.7.219,AS22394 Verizon Business,Austin,US,Texas
107.77.217.109,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.246.198.172,AS22394 Verizon Business,Austin,US,Texas
107.77.217.143,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
174.244.81.249,AS6167 Verizon Business,Ashburn,US,Virginia
107.77.217.229,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
107.77.217.131,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
107.77.218.136,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.185.252.88,AS11427 Charter Communications Inc,San Antonio,US,Texas
209.112.234.226,AS62738 ZochNet,Brenham,US,Texas
107.77.217.24,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.185.240.151,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.158.155.73,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.220.40,AS11427 Charter Communications Inc,San Antonio,US,Texas
192.171.119.178,AS16887 Aethernet LLC,San Antonio,US,Texas
129.111.179.104,AS26971 University of Texas,San Antonio,US,Texas
70.123.227.169,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.10.186.142,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.191.26.40,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.67.130,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.160.237.17,AS30325 South Slope Cooperative Telephone Company,Cedar Rapids,US,Iowa
70.40.29.112,"AS18859 GVEC.net, LLC",Gonzales,US,Texas
70.40.29.42,"AS18859 GVEC.net, LLC",Gonzales,US,Texas
172.58.70.189,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
76.185.174.229,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.42.198.186,AS11427 Charter Communications Inc,Dallas,US,Texas
67.11.208.216,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.131.192.63,"AS29802 HIVELOCITY, Inc.",Dallas,US,Texas
70.123.239.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
74.192.142.167,AS19108 Suddenlink Communications,Round Rock,US,Texas
68.201.208.69,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.40.28.106,"AS18859 GVEC.net, LLC",Gonzales,US,Texas
70.40.21.86,"AS18859 GVEC.net, LLC",Gonzales,US,Texas
107.77.219.100,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.40.28.157,"AS18859 GVEC.net, LLC",Gonzales,US,Texas
70.123.252.212,AS11427 Charter Communications Inc,New Braunfels,US,Texas
99.132.128.80,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
137.7.73.123,AS385 Air Force Systems Networking,San Antonio,US,Texas
72.181.126.124,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.178.102.21,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.221.135,AS20057 AT&T Mobility LLC,Houston,US,Texas
212.102.45.63,AS60068 Datacamp Limited,Denver,US,Colorado
192.145.119.105,AS141039 Packethub s.a.,Phoenix,US,Arizona
185.247.70.173,AS9009 M247 Ltd,Dallas,US,Texas
104.10.49.137,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
47.187.247.99,"AS5650 Frontier Communications of America, Inc.",Arlington,US,Texas
76.85.96.133,AS11427 Charter Communications Inc,Plano,US,Texas
172.14.176.83,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
107.198.56.204,"AS7018 AT&T Services, Inc.",Richardson,US,Texas
162.229.67.41,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
47.187.240.67,"AS5650 Frontier Communications of America, Inc.",Rowlett,US,Texas
76.187.53.87,AS11427 Charter Communications Inc,Dallas,US,Texas
69.231.76.212,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
71.150.218.181,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
72.181.19.10,AS11427 Charter Communications Inc,Dallas,US,Texas
97.99.239.216,AS11427 Charter Communications Inc,Dallas,US,Texas
64.124.32.82,AS6461 Zayo Bandwidth,Los Angeles,US,California
174.67.1.123,AS22773 Cox Communications Inc.,Oklahoma City,US,Oklahoma
71.41.191.147,AS11427 Charter Communications Inc,Dallas,US,Texas
76.184.67.169,AS11427 Charter Communications Inc,Arlington,US,Texas
172.58.204.130,"AS21928 T-Mobile USA, Inc.",Philadelphia,US,Pennsylvania
76.218.3.43,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
75.57.25.192,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
75.33.163.123,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
72.181.156.185,AS11427 Charter Communications Inc,Dallas,US,Texas
72.190.25.232,AS11427 Charter Communications Inc,Dallas,US,Texas
172.58.107.203,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.242.93.131,AS11427 Charter Communications Inc,Austin,US,Texas
75.20.162.161,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
72.182.214.180,AS11427 Charter Communications Inc,Irving,US,Texas
172.58.108.157,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.239,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.220,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
216.63.31.195,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
47.187.244.53,"AS5650 Frontier Communications of America, Inc.",Rowlett,US,Texas
104.14.116.184,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
76.187.107.183,AS11427 Charter Communications Inc,Dallas,US,Texas
172.58.111.247,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.223,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.232,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.236.3.3,AS6167 Verizon Business,Oklahoma City,US,Oklahoma
172.58.108.142,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.111.26,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
66.25.246.159,AS11427 Charter Communications Inc,Dallas,US,Texas
71.12.226.214,AS20115 Charter Communications,Slidell,US,Louisiana
47.186.8.231,"AS5650 Frontier Communications of America, Inc.",Dallas,US,Texas
47.214.184.25,AS19108 Suddenlink Communications,Hot Springs Village,US,Arkansas
174.246.135.44,AS22394 Verizon Business,Dallas,US,Texas
172.58.107.221,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.23,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.174,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.217,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.239,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.3,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.140.217.8,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
99.97.210.12,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
72.180.103.93,AS11427 Charter Communications Inc,Plano,US,Texas
32.141.17.86,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
47.187.229.105,"AS5650 Frontier Communications of America, Inc.",Dallas,US,Texas
172.58.109.124,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
76.185.121.198,AS11427 Charter Communications Inc,Dallas,US,Texas
209.133.66.84,AS6461 Zayo Bandwidth,Dallas,US,Texas
174.244.48.221,AS6167 Verizon Business,Ashburn,US,Virginia
70.123.110.205,AS11427 Charter Communications Inc,Dallas,US,Texas
172.58.107.34,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
69.213.15.192,"AS7018 AT&T Services, Inc.",Arlington,US,Texas
172.58.107.62,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.140,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
69.132.169.243,AS11426 Charter Communications Inc,Charlotte,US,North Carolina
172.58.107.194,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.236.11.30,AS6167 Verizon Business,Wichita,US,Kansas
76.184.52.198,AS11427 Charter Communications Inc,Dallas,US,Texas
69.59.85.121,AS40285 NORTHLAND CABLE TELEVISION INC.,Hillsboro,US,Texas
47.187.238.163,"AS5650 Frontier Communications of America, Inc.",Dallas,US,Texas
70.5.31.154,AS1239 Sprint,Dallas,US,Texas
47.187.247.193,"AS5650 Frontier Communications of America, Inc.",Arlington,US,Texas
76.187.7.114,AS11427 Charter Communications Inc,Dallas,US,Texas
107.242.113.36,AS20057 AT&T Mobility LLC,Dallas,US,Texas
107.242.125.32,AS20057 AT&T Mobility LLC,Dallas,US,Texas
174.236.1.254,AS6167 Verizon Business,Oklahoma City,US,Oklahoma
47.187.228.190,"AS5650 Frontier Communications of America, Inc.",Garland,US,Texas
172.58.107.124,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.216,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.152,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.193,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
97.105.164.91,AS11427 Charter Communications Inc,Arlington,US,Texas
212.102.44.99,AS60068 Datacamp Limited,Denver,US,Colorado
47.6.87.22,AS20115 Charter Communications,Whittier,US,California
23.117.144.200,"AS7018 AT&T Services, Inc.",Los Angeles,US,California
97.77.27.166,AS11427 Charter Communications Inc,Garland,US,Texas
172.58.107.230,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.146.116.173,"AS7018 AT&T Services, Inc.",Irving,US,Texas
104.218.128.194,"AS22921 Metroplex Communications, Inc.",Irving,US,Texas
172.58.107.190,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.181,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
76.184.212.53,AS11427 Charter Communications Inc,McKinney,US,Texas
71.78.37.150,AS11427 Charter Communications Inc,Dallas,US,Texas
72.190.36.102,AS11427 Charter Communications Inc,Dallas,US,Texas
212.102.44.84,AS60068 Datacamp Limited,Denver,US,Colorado
76.182.166.199,AS11426 Charter Communications Inc,Hilton Head Island,US,South Carolina
70.118.67.138,AS11427 Charter Communications Inc,Irving,US,Texas
76.85.101.80,AS11427 Charter Communications Inc,Irving,US,Texas
98.6.203.30,AS11427 Charter Communications Inc,Dallas,US,Texas
172.58.110.183,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.78.157.46,AS11427 Charter Communications Inc,Plano,US,Texas
174.236.6.113,AS6167 Verizon Business,Fort Smith,US,Arkansas
71.158.155.118,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
68.203.222.3,AS11427 Charter Communications Inc,Dallas,US,Texas
75.15.242.25,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.181.99.88,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.236.18.237,AS6167 Verizon Business,Owasso,US,Oklahoma
174.236.3.162,AS6167 Verizon Business,Oklahoma City,US,Oklahoma
174.67.9.84,AS22773 Cox Communications Inc.,Oklahoma City,US,Oklahoma
47.187.245.12,"AS5650 Frontier Communications of America, Inc.",Rowlett,US,Texas
172.58.108.17,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
47.187.240.128,"AS5650 Frontier Communications of America, Inc.",Rowlett,US,Texas
174.246.132.173,AS22394 Verizon Business,Dallas,US,Texas
174.236.8.119,AS6167 Verizon Business,Oklahoma City,US,Oklahoma
172.58.108.5,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
70.115.90.106,AS11427 Charter Communications Inc,Irving,US,Texas
99.30.242.101,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
174.236.11.194,AS6167 Verizon Business,Mena,US,Arkansas
12.154.218.253,"AS7018 AT&T Services, Inc.",Austin,US,Texas
174.236.3.129,AS6167 Verizon Business,Oklahoma City,US,Oklahoma
12.19.204.162,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
47.189.38.25,"AS5650 Frontier Communications of America, Inc.",Rowlett,US,Texas
76.201.6.236,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
76.186.189.183,AS11427 Charter Communications Inc,Irving,US,Texas
107.77.222.113,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.107.145,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
34.203.225.141,"AS14618 Amazon.com, Inc.",Ashburn,US,Virginia
47.187.237.169,"AS5650 Frontier Communications of America, Inc.",Garland,US,Texas
72.179.164.139,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.219.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.74.48,AS16591 Google Fiber Inc.,San Antonio,US,Texas
24.26.242.224,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.78.98.35,AS11427 Charter Communications Inc,La Coste,US,Texas
136.50.17.203,AS16591 Google Fiber Inc.,San Antonio,US,Texas
23.122.43.83,"AS7018 AT&T Services, Inc.",Victoria,US,Texas
75.58.161.186,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.100.175.92,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.120.17.16,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.114.0.52,AS11427 Charter Communications Inc,New Braunfels,US,Texas
45.26.146.156,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
96.8.130.160,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
70.121.205.219,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.248.38,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.138.20,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.211.115,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.190.7,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.130.38,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.222.95,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.222.57,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.222.165,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.141,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.142,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.144,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.218.18,AS20057 AT&T Mobility LLC,Houston,US,Texas
104.192.171.99,"AS19969 Joe's Datacenter, LLC",Kansas City,US,Missouri
107.77.221.69,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.107,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.18,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.39,AS20057 AT&T Mobility LLC,Houston,US,Texas
75.1.220.159,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
162.218.230.219,AS40156 The Optimal Link Corporation,Houston,US,Texas
107.152.102.194,AS46562 Performive LLC,Dallas,US,Texas
107.77.218.175,AS20057 AT&T Mobility LLC,Houston,US,Texas
173.232.241.116,AS62904 Eonix Corporation,Dallas,US,Texas
207.188.6.23,AS396356 Maxihost LLC,Dallas,US,Texas
107.152.102.198,AS46562 Performive LLC,Dallas,US,Texas
107.77.219.22,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.167,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.120.213.195,AS11427 Charter Communications Inc,Uvalde,US,Texas
76.237.205.238,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.120.247.228,AS11427 Charter Communications Inc,McAllen,US,Texas
72.181.59.214,AS11427 Charter Communications Inc,Olivarez,US,Texas
216.162.109.195,AS46853 Southwest Texas Telephone Company,Uvalde,US,Texas
24.153.246.211,AS11427 Charter Communications Inc,Wichita Falls,US,Texas
70.125.229.227,AS11427 Charter Communications Inc,Round Rock,US,Texas
70.112.164.11,AS11427 Charter Communications Inc,Austin,US,Texas
97.98.3.168,AS11427 Charter Communications Inc,Grand Prairie,US,Texas
67.48.42.163,AS11427 Charter Communications Inc,Dallas,US,Texas
107.77.217.4,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.106,AS20057 AT&T Mobility LLC,Houston,US,Texas
173.174.147.198,AS11427 Charter Communications Inc,New Braunfels,US,Texas
195.206.104.106,AS9009 M247 Ltd,Los Angeles,US,California
31.13.189.92,AS9009 M247 Ltd,New York City,US,New York
67.220.183.10,AS55081 24 SHELLS,New York City,US,New York
107.77.220.56,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.113.90.221,AS11427 Charter Communications Inc,Austin,US,Texas
45.21.39.47,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.76.100.195,AS19108 Suddenlink Communications,Victoria,US,Texas
185.245.87.238,AS9009 M247 Ltd,Los Angeles,US,California
172.58.109.175,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
209.205.221.187,AS55081 24 SHELLS,Newark,US,New Jersey
165.231.210.20,AS40676 Psychz Networks,Dallas,US,Texas
92.38.148.51,AS202422 G-Core Labs S.A.,Santa Clara,US,California
209.205.221.178,AS55081 24 SHELLS,Newark,US,New Jersey
172.56.7.21,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
212.103.49.178,AS9009 M247 Ltd,Los Angeles,US,California
70.123.197.193,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.127.89.155,AS1239 Sprint,Houston,US,Texas
173.127.105.106,AS1239 Sprint,Houston,US,Texas
92.38.148.56,AS202422 G-Core Labs S.A.,Santa Clara,US,California
195.206.104.107,AS9009 M247 Ltd,Los Angeles,US,California
68.206.99.228,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.217.187,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
45.83.89.58,AS9009 M247 Ltd,Los Angeles,US,California
198.147.23.196,AS46562 Performive LLC,Dallas,US,Texas
172.58.103.143,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
92.38.148.65,AS202422 G-Core Labs S.A.,Santa Clara,US,California
5.181.234.38,AS9009 M247 Ltd,New York City,US,New York
92.38.148.50,AS202422 G-Core Labs S.A.,Santa Clara,US,California
192.119.10.210,AS55081 24 SHELLS,New York City,US,New York
92.38.148.10,AS202422 G-Core Labs S.A.,Santa Clara,US,California
107.152.98.82,AS46562 Performive LLC,Los Angeles,US,California
24.160.140.11,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.244.217.91,"AS32780 Hosting Services, Inc.",New York City,US,New York
176.113.73.30,AS9009 M247 Ltd,Los Angeles,US,California
172.58.111.255,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
23.227.143.66,AS55081 24 SHELLS,Newark,US,New Jersey
47.234.152.236,AS11427 Charter Communications Inc,Portland,US,Texas
23.227.134.242,AS55081 24 SHELLS,New York City,US,New York
107.77.217.17,AS20057 AT&T Mobility LLC,Houston,US,Texas
24.26.255.20,AS11427 Charter Communications Inc,San Antonio,US,Texas
31.13.189.90,AS9009 M247 Ltd,New York City,US,New York
172.56.6.62,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.243.32.134,AS11427 Charter Communications Inc,Portland,US,Texas
172.56.7.238,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
209.205.221.162,AS55081 24 SHELLS,Newark,US,New Jersey
195.206.104.108,AS9009 M247 Ltd,Los Angeles,US,California
50.84.30.82,AS11427 Charter Communications Inc,Cibolo,US,Texas
96.8.130.206,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
185.244.215.42,AS9009 M247 Ltd,New York City,US,New York
99.203.213.177,AS1239 Sprint,Houston,US,Texas
5.181.234.114,AS9009 M247 Ltd,New York City,US,New York
198.147.24.90,AS55081 24 SHELLS,Newark,US,New Jersey
173.175.82.164,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
23.227.143.114,AS55081 24 SHELLS,Newark,US,New Jersey
23.227.143.98,AS55081 24 SHELLS,Newark,US,New Jersey
12.91.190.130,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.177.15.120,AS11427 Charter Communications Inc,Austin,US,Texas
92.38.148.46,AS202422 G-Core Labs S.A.,Santa Clara,US,California
5.181.234.118,AS9009 M247 Ltd,New York City,US,New York
107.77.201.165,AS20057 AT&T Mobility LLC,Dallas,US,Texas
148.66.37.74,AS396177 Jump Fiber,San Antonio,US,Texas
108.89.71.245,"AS7018 AT&T Services, Inc.",Pflugerville,US,Texas
24.26.227.191,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.30.200,"AS21928 T-Mobile USA, Inc.",Los Angeles,US,California
72.48.60.84,"AS7459 Grande Communications Networks, LLC",Waco,US,Texas
170.130.1.67,AS62904 Eonix Corporation,Dallas,US,Texas
24.28.146.220,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.206.252,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.18.249.150,AS701 Verizon Business,Arlington,US,Virginia
208.180.188.245,AS19108 Suddenlink Communications,White Sulphur Springs,US,West Virginia
70.125.199.213,AS11427 Charter Communications Inc,McAllen,US,Texas
76.185.204.129,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.28.66.30,AS11427 Charter Communications Inc,Austin,US,Texas
76.185.216.144,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.38.118,AS11427 Charter Communications Inc,Portland,US,Texas
72.179.161.188,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.125.150.41,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.128.2.166,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
162.194.247.205,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
